Company Name,Rating,Good Reviews,Bad Reviews,Salaries
Yazaki,3.9,"Job Security, Skill Development / Learning",Promotions / Appraisal,9.1k
Apollo Tyres,4.0,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal,9.9k
Shree Cement,3.8,,"Promotions / Appraisal, Job Security",9.9k
Fiserv,2.8,,"Promotions / Appraisal, Company Culture, Work Satisfaction",17.7k
Tata Electronics,3.9,Job Security,"Promotions / Appraisal, Salary & Benefits",11.7k
Zepto,3.5,,"Job Security, Promotions / Appraisal, Company Culture",9.5k
Britannia,4.0,"Job Security, Skill Development / Learning",Promotions / Appraisal,8.4k
UnitedHealth,4.0,"Job Security, Work Life Balance, Company Culture","Promotions / Appraisal, Salary & Benefits",14.1k
Landmark Group,3.8,Job Security,Promotions / Appraisal,9.4k
Dalmia Bharat Cement,3.9,"Job Security, Salary & Benefits",Promotions / Appraisal,5.1k
SRF,4.1,"Job Security, Skill Development / Learning, Salary & Benefits",Promotions / Appraisal,9k
Blue Dart Express Ltd,4.0,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,6.9k
Kansai Nerolac Paints,3.8,,Promotions / Appraisal,7.8k
Nestlé,3.8,Salary & Benefits,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",9.9k
Exide Industries,3.4,,"Promotions / Appraisal, Company Culture, Work Satisfaction",8.9k
Shell,3.9,"Work Life Balance, Company Culture, Salary & Benefits","Promotions / Appraisal, Job Security",14.1k
ZS,3.1,,"Work Life Balance, Work Satisfaction, Promotions / Appraisal",20.5k
KPMG Global Services,3.4,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",24.1k
Flex,3.9,"Company Culture, Work Life Balance, Skill Development / Learning",Promotions / Appraisal,15.8k
Micro Labs,3.6,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture",9.9k
Whitehat jr,3.3,,"Job Security, Promotions / Appraisal, Company Culture",9.5k
Star Health & Allied Insurance,3.5,,"Promotions / Appraisal, Company Culture, Work Satisfaction",10.1k
TVS Supply Chain Solutions,3.8,,"Promotions / Appraisal, Salary & Benefits",8.5k
ElasticRun,3.6,Salary & Benefits,"Job Security, Promotions / Appraisal, Work Satisfaction",6.2k
Exl India,3.5,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",16.1k
Capita,3.5,,"Promotions / Appraisal, Salary & Benefits, Job Security",12.7k
KFintech,3.4,,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",11.2k
Voltas,4.0,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal,8.6k
G4S,4.0,"Work Life Balance, Job Security, Salary & Benefits",Promotions / Appraisal,5.1k
Blue Star,4.1,"Company Culture, Skill Development / Learning, Salary & Benefits",Promotions / Appraisal,9.9k
Sonalika Tractors,3.6,,"Promotions / Appraisal, Company Culture, Work Life Balance",9k
Ajanta Pharma,3.9,Job Security,Promotions / Appraisal,8.9k
Care Health Insurance,3.6,,"Promotions / Appraisal, Salary & Benefits, Company Culture",8.7k
BlackBuck,3.7,,"Job Security, Promotions / Appraisal",6.2k
Physicswallah,3.6,,"Promotions / Appraisal, Job Security, Work Satisfaction",8.6k
Movate,3.1,,"Promotions / Appraisal, Salary & Benefits, Company Culture",15k
Foxconn,3.9,Job Security,Promotions / Appraisal,10.9k
Domino's Pizza,3.9,"Skill Development / Learning, Salary & Benefits",,4.2k
Gallagher,3.7,"Work Life Balance, Company Culture, Job Security","Promotions / Appraisal, Salary & Benefits",14.3k
NoBroker,3.0,,"Job Security, Promotions / Appraisal, Work Satisfaction",10.8k
Fortis Healthcare,4.0,"Job Security, Company Culture, Work Life Balance",,7.6k
Adani Power,3.7,,Promotions / Appraisal,9.9k
ACT Fibernet,3.9,"Company Culture, Job Security",Promotions / Appraisal,7.8k
DBS Bank,3.7,Salary & Benefits,"Promotions / Appraisal, Work Satisfaction",13.2k
Tata Advanced Systems,3.7,Job Security,"Promotions / Appraisal, Salary & Benefits",12.8k
Himalaya Wellness,3.9,"Company Culture, Work Life Balance",Promotions / Appraisal,6.2k
Photon Interactive,4.1,"Skill Development / Learning, Salary & Benefits, Company Culture",,7.5k
Foundever,3.3,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",8.9k
Sahrudaya Healthcare (Medicover Hospitals),4.4,"Company Culture, Work Life Balance, Work Satisfaction",,3.5k
BT Group,3.8,"Work Life Balance, Company Culture","Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",11.6k
IntouchCX,2.7,,"Promotions / Appraisal, Job Security, Company Culture",10.1k
V-Mart,4.0,"Job Security, Skill Development / Learning, Work Life Balance",,4.3k
Sterlite Technologies,3.8,,"Promotions / Appraisal, Job Security",10k
Alldigi Tech,3.9,"Work Life Balance, Job Security",Promotions / Appraisal,7.6k
Bajaj Electricals,3.9,"Work Life Balance, Salary & Benefits",Promotions / Appraisal,7.5k
Laurus Labs,4.3,"Job Security, Company Culture, Salary & Benefits",,7.3k
Northern Trust Operating Services,3.6,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",17.4k
Tractors and Farm Equipment,3.9,"Work Life Balance, Skill Development / Learning",Promotions / Appraisal,8.4k
Sammaan Capital Limited,3.8,Work Life Balance,Promotions / Appraisal,5.8k
JCB,3.9,"Work Life Balance, Salary & Benefits",Promotions / Appraisal,9.6k
Parle Agro,4.0,"Work Life Balance, Job Security",Promotions / Appraisal,6.8k
Canara HSBC Life Insurance,3.6,,"Company Culture, Work Satisfaction, Job Security",6.3k
Planet Spark,3.8,"Skill Development / Learning, Company Culture",,3.5k
McDonald's,3.9,"Skill Development / Learning, Company Culture, Job Security",Salary & Benefits,5k
Patanjali Ayurved,3.9,Work Life Balance,Promotions / Appraisal,5.7k
ICICI Securities,3.9,"Job Security, Work Life Balance, Company Culture",,9.7k
Hero FinCorp,3.9,"Work Life Balance, Company Culture",Promotions / Appraisal,5.8k
Paras Hospital,4.1,"Work Life Balance, Skill Development / Learning, Salary & Benefits",,3.2k
Emcure Pharmaceuticals,3.6,,"Promotions / Appraisal, Job Security, Company Culture",8.5k
Biocon Limited,4.0,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal,11.6k
Intellect Design Arena,3.6,Job Security,"Promotions / Appraisal, Work Satisfaction, Company Culture",13.5k
Statestreet HCL Services,3.4,,"Promotions / Appraisal, Salary & Benefits, Company Culture",13.4k
Mahindra Rural Housing Finance,4.0,"Work Life Balance, Company Culture",Promotions / Appraisal,4.7k
Adani Group,3.8,Salary & Benefits,Promotions / Appraisal,11.1k
Mahindra Holidays & Resorts,3.5,,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",5.9k
Datamatics Global Services,3.4,,"Promotions / Appraisal, Salary & Benefits, Company Culture",11.7k
CorroHealth Infotech,3.6,Salary & Benefits,"Work Life Balance, Work Satisfaction, Job Security",7.6k
Taj Hotels Resorts and Palaces,4.2,"Job Security, Company Culture, Skill Development / Learning",,4.8k
Aditya Birla Group,4.1,"Job Security, Work Life Balance, Skill Development / Learning",,10k
Axis Direct,3.6,,"Promotions / Appraisal, Company Culture, Work Satisfaction",4.6k
Cadila Pharmaceuticals,3.2,,"Job Security, Promotions / Appraisal, Company Culture",8k
Syngene International,3.8,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits",12.6k
Cholamandalam MS General Insurance,3.7,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",6k
3i Infotech,3.4,,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",10.7k
Info Edge,3.9,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,11.3k
Capgemini Engineering,3.3,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",14.1k
TaskUs,3.0,,"Promotions / Appraisal, Job Security, Skill Development / Learning",9.6k
Bureau Veritas,3.8,Work Life Balance,Promotions / Appraisal,8.2k
KocharTech,3.6,,"Promotions / Appraisal, Salary & Benefits, Company Culture",3.7k
Delhi Public School,3.8,,Promotions / Appraisal,5.3k
Aavas Financiers,4.0,Skill Development / Learning,,5.7k
Cybage,3.8,"Work Life Balance, Company Culture","Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",17.2k
RMSI,3.6,,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",9k
Xoriant,4.1,"Work Life Balance, Company Culture, Work Satisfaction",,11.6k
Straive,3.3,,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",10.1k
Kia India,4.0,"Job Security, Skill Development / Learning",Promotions / Appraisal,8.2k
Sopra Steria,3.9,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal,14.2k
Akums Drugs & Pharmaceuticals Limited,4.2,"Job Security, Company Culture, Skill Development / Learning",,6.3k
Lifestyle,4.2,"Work Life Balance, Job Security, Company Culture",,6.8k
GVK Emergency Management and Research Institute,3.6,,"Promotions / Appraisal, Job Security, Salary & Benefits",4.7k
Sobha,3.8,Job Security,"Promotions / Appraisal, Work Life Balance, Salary & Benefits",8.3k
Eureka Forbes,3.6,,"Promotions / Appraisal, Job Security, Company Culture",5.6k
Apollo Pharmacy,3.7,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",6.8k
Lodha,4.2,"Company Culture, Work Life Balance, Job Security",,8.7k
GAO Tek,4.5,"Skill Development / Learning, Work Life Balance, Company Culture",Salary & Benefits,261
Radisson Hotels,4.0,"Skill Development / Learning, Company Culture, Work Life Balance",,5.1k
Unacademy,2.9,,"Job Security, Promotions / Appraisal, Work Life Balance",10.2k
Myntra,3.8,"Company Culture, Skill Development / Learning",Promotions / Appraisal,10.6k
SBI Securities,3.6,,"Promotions / Appraisal, Company Culture, Work Satisfaction",6.7k
TCE,3.8,"Work Life Balance, Job Security",Promotions / Appraisal,9.6k
Endurance Technologies Limited,4.0,"Skill Development / Learning, Job Security",Promotions / Appraisal,7.8k
Newgen Software Technologies,4.1,"Job Security, Company Culture, Work Life Balance",,11.7k
Team Computers,3.6,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",8.5k
Panasonic Life Solutions India,3.9,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal,6.8k
AWL Agri Business,4.0,"Job Security, Work Life Balance, Skill Development / Learning",,6.8k
Star Union Dai-ichi Life Insurance,3.8,,,5.2k
Daikin Airconditioning India Pvt. Ltd.,4.2,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal,7.9k
Lava International,3.9,"Company Culture, Work Life Balance, Skill Development / Learning",Promotions / Appraisal,4.4k
Cisco,4.1,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal,18.8k
BNP Paribas,3.7,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",18.4k
Bharti AXA Life Insurance,3.6,,"Job Security, Work Satisfaction, Promotions / Appraisal",5.1k
Indian Railways,4.2,"Job Security, Work Life Balance, Skill Development / Learning",,3.4k
SBI General Insurance,3.6,,"Promotions / Appraisal, Work Satisfaction, Company Culture",6.3k
Whirlpool,4.0,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal,8.1k
Meesho,3.7,Salary & Benefits,"Job Security, Promotions / Appraisal",9.5k
Coromandel International,4.1,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,7.6k
Renault Nissan Technology & Business Centre India,3.7,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits, Work Satisfaction",14.8k
Shahi Exports,3.9,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,6.8k
GlaxoSmithKline Pharmaceuticals,4.0,"Company Culture, Work Life Balance, Salary & Benefits",Promotions / Appraisal,5.7k
Sify Technologies,3.6,,"Promotions / Appraisal, Salary & Benefits, Company Culture",9.9k
ValueLabs,3.5,,"Promotions / Appraisal, Work Satisfaction, Job Security",16.2k
Ambuja Cements,3.8,,"Promotions / Appraisal, Job Security",6.1k
Allstate,3.7,Work Life Balance,Promotions / Appraisal,12.2k
Nokia Networks,4.1,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal,10.4k
Bank of Baroda,3.5,Job Security,"Promotions / Appraisal, Company Culture, Work Satisfaction",7.1k
Microsoft Corporation,3.8,"Work Life Balance, Company Culture","Job Security, Promotions / Appraisal",30k
Life Insurance Corporation of India,4.4,"Work Life Balance, Company Culture, Skill Development / Learning",,4.4k
Brakes India,3.9,"Job Security, Skill Development / Learning, Company Culture","Promotions / Appraisal, Salary & Benefits",7.1k
Spark Minda,3.8,,Promotions / Appraisal,7.2k
Mercedes-Benz Research and Development India,3.6,"Work Life Balance, Job Security","Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",17.9k
Cargill,3.9,"Work Life Balance, Company Culture, Salary & Benefits",Promotions / Appraisal,8.5k
BHEL,4.2,"Job Security, Work Life Balance, Company Culture",,5.2k
Poonawalla Fincorp,3.5,,"Promotions / Appraisal, Company Culture, Work Satisfaction",5.9k
JK Tyre,3.8,,Promotions / Appraisal,6.8k
upGrad,3.3,,"Job Security, Promotions / Appraisal, Work Satisfaction",9.3k
CAMS,3.6,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture",8.7k
Generali Central Life Insurance,3.5,,"Promotions / Appraisal, Work Satisfaction, Job Security",6.6k
Huawei Technologies,4.1,"Salary & Benefits, Skill Development / Learning, Company Culture",Job Security,8k
FirstCry,3.6,,"Promotions / Appraisal, Company Culture, Work Satisfaction",8.7k
Power Mech Projects,3.8,Job Security,"Promotions / Appraisal, Company Culture, Salary & Benefits",6.8k
Jio Platforms,3.4,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture",14.3k
Saint-Gobain,3.8,"Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits",11.7k
Pfizer,3.9,"Work Life Balance, Company Culture","Promotions / Appraisal, Job Security",5.8k
Nuvoco Vistas,4.1,"Job Security, Skill Development / Learning, Salary & Benefits",,7.1k
Simplex Infrastructures,3.4,,"Salary & Benefits, Promotions / Appraisal, Work Life Balance",4.4k
Bharat Petroleum,4.1,"Company Culture, Work Life Balance, Work Satisfaction",Promotions / Appraisal,6.9k
"Maruti Suzuki India Limited, Hansalpur",4.2,"Job Security, Company Culture, Salary & Benefits",,6.8k
Manipal Hospitals,4.1,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal,6.9k
Force Motors,3.7,,"Promotions / Appraisal, Company Culture, Work Satisfaction",8.3k
Kotak Securities,3.5,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",9.5k
NTT DATA Business Solutions,4.1,"Company Culture, Work Life Balance, Job Security",,12.6k
ITC Hotels,4.1,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal,5.3k
Reliance Trends,4.0,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal,4.2k
Raymond Lifestyle Limited,4.2,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal,6.4k
Ola Cabs,3.3,,"Job Security, Promotions / Appraisal, Company Culture",9.1k
CitiusTech,3.2,,"Promotions / Appraisal, Job Security, Salary & Benefits",14.5k
Infinite Computer Solutions,3.3,,"Promotions / Appraisal, Job Security, Skill Development / Learning",15.3k
IndusInd General Insurance,3.6,,"Promotions / Appraisal, Work Satisfaction, Company Culture",7.2k
Renault-Nissan,4.1,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,7.5k
Delphi TVS,3.8,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits",5.6k
Biological E,4.2,"Job Security, Work Life Balance, Company Culture",,7.1k
Extramarks Education,3.3,,"Job Security, Promotions / Appraisal, Work Satisfaction",7.5k
Morgan Stanley,3.6,,"Promotions / Appraisal, Job Security, Work Satisfaction",26.7k
Henry Harvin Education,3.6,,Promotions / Appraisal,925
SGS,3.8,Work Life Balance,"Promotions / Appraisal, Salary & Benefits",6.4k
EPAM Systems,3.7,"Skill Development / Learning, Salary & Benefits, Work Life Balance","Promotions / Appraisal, Job Security, Work Satisfaction",22.8k
YASH Technologies,3.7,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",16.2k
K12 Techno Services,3.7,,"Job Security, Promotions / Appraisal",5.2k
Senco Gold,4.4,"Job Security, Skill Development / Learning, Company Culture",,1.5k
Novartis,4.1,"Work Life Balance, Company Culture, Salary & Benefits",Promotions / Appraisal,10.3k
Aditya Birla Health Insurance Co,3.7,,Promotions / Appraisal,7.2k
Ninjacart,3.8,Salary & Benefits,"Job Security, Promotions / Appraisal",5.1k
Narayana Health,4.0,"Job Security, Work Life Balance, Skill Development / Learning",Promotions / Appraisal,6k
State Street Syntel,3.7,Job Security,"Promotions / Appraisal, Salary & Benefits",6.8k
SAP,4.1,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal,17.9k
HSBC Electronic Data Processing,4.0,"Job Security, Work Life Balance, Company Culture","Promotions / Appraisal, Salary & Benefits",8.6k
IDBI Bank,3.4,,"Promotions / Appraisal, Company Culture, Work Life Balance",6.3k
AECOM,4.2,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal,7k
L&T Energy Hydrocarbon,3.8,Job Security,"Promotions / Appraisal, Work Life Balance, Company Culture",8.3k
Shadowfax Technologies,3.5,,"Job Security, Promotions / Appraisal, Company Culture",7.6k
